,date,lat,long,apparent_temperature,pressure_msl,wind_speed_10m,sea_surface_temperature
801,2026-06-29 05:00:00+08:00,1.159929633140564,103.69873809814452,33.45214,1008.7,3,30.5
802,2026-06-29 06:00:00+08:00,1.159929633140564,103.69873809814452,33.310665,1008.9,3,30.5
803,2026-06-29 07:00:00+08:00,1.159929633140564,103.69873809814452,33.180065,1008.9,3,30.5
804,2026-06-29 08:00:00+08:00,1.159929633140564,103.69873809814452,33.315704,1009.2,3,30.5
805,2026-06-29 09:00:00+08:00,1.159929633140564,103.69873809814452,33.121044,1010.0,3,30.55
806,2026-06-29 10:00:00+08:00,1.159929633140564,103.69873809814452,33.50748,1010.4,3,30.6
807,2026-06-29 11:00:00+08:00,1.159929633140564,103.69873809814452,33.83795,1010.4,3,30.65
808,2026-06-29 12:00:00+08:00,1.159929633140564,103.69873809814452,35.183273,1010.2,3,30.7
809,2026-06-29 13:00:00+08:00,1.159929633140564,103.69873809814452,34.091164,1009.9,3,30.75
810,2026-06-29 14:00:00+08:00,1.159929633140564,103.69873809814452,34.122402,1009.2,4,30.8
811,2026-06-29 15:00:00+08:00,1.159929633140564,103.69873809814452,32.90712,1008.4,4,30.8
812,2026-06-29 16:00:00+08:00,1.159929633140564,103.69873809814452,33.013775,1007.7,3,30.85
813,2026-06-29 17:00:00+08:00,1.159929633140564,103.69873809814452,33.608654,1007.3,3,30.85
814,2026-06-29 18:00:00+08:00,1.159929633140564,103.69873809814452,34.09665,1007.4,3,30.85
815,2026-06-29 19:00:00+08:00,1.159929633140564,103.69873809814452,33.904144,1008.0,3,30.8
816,2026-06-29 20:00:00+08:00,1.159929633140564,103.69873809814452,33.593502,1009.1,3,30.8
817,2026-06-29 21:00:00+08:00,1.159929633140564,103.69873809814452,34.02669,1009.4,3,30.8
818,2026-06-29 22:00:00+08:00,1.159929633140564,103.69873809814452,33.786804,1010.2,3,30.75
819,2026-06-29 23:00:00+08:00,1.159929633140564,103.69873809814452,34.010174,1010.8,2,30.7
820,2026-06-30 00:00:00+07:00,5.307557106018066,107.12158966064452,29.711819,1011.0,4,30.15
821,2026-06-30 01:00:00+07:00,5.307557106018066,107.12158966064452,31.077461,1010.2,3,30.15
822,2026-06-30 02:00:00+07:00,5.307557106018066,107.12158966064452,32.047897,1009.2,3,30.15
823,2026-06-30 03:00:00+07:00,5.307557106018066,107.12158966064452,32.026382,1008.7,3,30.1
824,2026-06-30 04:00:00+07:00,5.307557106018066,107.12158966064452,31.86742,1008.6,4,30.1
825,2026-06-30 05:00:00+07:00,5.307557106018066,107.12158966064452,31.466293,1008.9,4,30.05
826,2026-06-30 06:00:00+07:00,5.307557106018066,107.12158966064452,32.332832,1008.9,4,30.05
827,2026-06-30 07:00:00+07:00,5.307557106018066,107.12158966064452,31.229843,1010.9,3,30.05
828,2026-06-30 08:00:00+07:00,5.307557106018066,107.12158966064452,30.342163,1010.9,4,30.05
829,2026-06-30 09:00:00+07:00,5.307557106018066,107.12158966064452,31.03114,1011.2,4,30.05
830,2026-06-30 10:00:00+07:00,5.307557106018066,107.12158966064452,29.25182,1011.7,4,30.05
831,2026-06-30 11:00:00+07:00,5.307557106018066,107.12158966064452,29.187366,1011.4,5,30.1
832,2026-06-30 12:00:00+07:00,5.307557106018066,107.12158966064452,30.24096,1010.7,4,30.1
833,2026-06-30 13:00:00+07:00,5.307557106018066,107.12158966064452,31.682213,1009.7,3,30.1
834,2026-06-30 14:00:00+07:00,5.307557106018066,107.12158966064452,32.523697,1008.9,4,30.1
835,2026-06-30 15:00:00+07:00,5.307557106018066,107.12158966064452,31.59465,1008.5,4,30.1
836,2026-06-30 16:00:00+07:00,5.307557106018066,107.12158966064452,32.04164,1008.4,4,30.1
837,2026-06-30 17:00:00+07:00,5.307557106018066,107.12158966064452,32.648586,1008.2,3,30.1
838,2026-06-30 18:00:00+07:00,5.307557106018066,107.12158966064452,32.56931,1008.4,3,30.1
839,2026-06-30 19:00:00+07:00,5.307557106018066,107.12158966064452,33.010746,1008.6,4,30.1
840,2026-06-30 20:00:00+07:00,5.307557106018066,107.12158966064452,33.073544,1009.4,4,30.1
841,2026-06-30 21:00:00+07:00,5.307557106018066,107.12158966064452,32.770515,1009.9,4,30.1
842,2026-06-30 22:00:00+07:00,5.307557106018066,107.12158966064452,32.665756,1010.6,4,30.1
843,2026-06-30 23:00:00+07:00,5.307557106018066,107.12158966064452,32.099564,1010.5,4,30.05
844,2026-07-01 00:00:00+07:00,10.861160278320312,111.82301330566406,33.411995,1007.6,4,29.85
845,2026-07-01 01:00:00+07:00,10.861160278320312,111.82301330566406,32.95774,1006.9,4,29.85
846,2026-07-01 02:00:00+07:00,10.861160278320312,111.82301330566406,33.34982,1006.2,4,29.85
847,2026-07-01 03:00:00+07:00,10.861160278320312,111.82301330566406,33.261997,1005.4,4,29.85
848,2026-07-01 04:00:00+07:00,10.861160278320312,111.82301330566406,32.77715,1005.2,4,29.8
849,2026-07-01 05:00:00+07:00,10.861160278320312,111.82301330566406,32.784275,1005.2,4,29.8
850,2026-07-01 06:00:00+07:00,10.861160278320312,111.82301330566406,32.11735,1006.0,4,29.8
851,2026-07-01 07:00:00+07:00,10.861160278320312,111.82301330566406,29.92823,1007.2,5,29.8
852,2026-07-01 08:00:00+07:00,10.861160278320312,111.82301330566406,29.506699,1007.4,5,29.8
853,2026-07-01 09:00:00+07:00,10.861160278320312,111.82301330566406,30.099052,1007.3,5,29.8
854,2026-07-01 10:00:00+07:00,10.861160278320312,111.82301330566406,30.89301,1007.4,5,29.8
855,2026-07-01 11:00:00+07:00,10.861160278320312,111.82301330566406,30.17186,1008.3,4,29.8
856,2026-07-01 12:00:00+07:00,10.861160278320312,111.82301330566406,30.235268,1008.3,4,29.8
857,2026-07-01 13:00:00+07:00,10.861160278320312,111.82301330566406,30.605103,1006.6,5,29.8
858,2026-07-01 14:00:00+07:00,10.861160278320312,111.82301330566406,31.994556,1006.0,4,29.8
859,2026-07-01 15:00:00+07:00,10.861160278320312,111.82301330566406,31.210247,1005.5,5,29.8
860,2026-07-01 16:00:00+07:00,10.861160278320312,111.82301330566406,32.02634,1005.2,4,29.8
861,2026-07-01 17:00:00+07:00,10.861160278320312,111.82301330566406,31.231876,1005.6,4,29.75
862,2026-07-01 18:00:00+07:00,10.861160278320312,111.82301330566406,30.89701,1006.5,4,29.75
863,2026-07-01 19:00:00+07:00,10.861160278320312,111.82301330566406,31.43613,1007.4,4,29.75
864,2026-07-01 20:00:00+07:00,10.861160278320312,111.82301330566406,30.15644,1007.5,5,29.75
865,2026-07-01 21:00:00+07:00,10.861160278320312,111.82301330566406,30.887424,1007.8,4,29.75
866,2026-07-01 22:00:00+07:00,10.861160278320312,111.82301330566406,31.049885,1007.8,5,29.75
867,2026-07-01 23:00:00+07:00,10.861160278320312,111.82301330566406,30.89333,1007.5,5,29.75
868,2026-07-01 23:00:00+07:00,10.861160278320312,111.82301330566406,30.89333,1007.5,5,30.35
869,2026-07-02 00:00:00+08:00,16.55535888671875,116.5109634399414,29.660969,1006.1,6,29.75
870,2026-07-02 00:00:00+08:00,16.55535888671875,116.5109634399414,29.660969,1006.1,6,30.35
871,2026-07-02 01:00:00+08:00,16.55535888671875,116.5109634399414,30.211117,1005.9,6,30.3
872,2026-07-02 02:00:00+08:00,16.55535888671875,116.5109634399414,29.123066,1005.6,6,30.25
873,2026-07-02 03:00:00+08:00,16.55535888671875,116.5109634399414,29.312057,1005.2,6,30.2
874,2026-07-02 04:00:00+08:00,16.55535888671875,116.5109634399414,28.701183,1005.4,6,30.2
875,2026-07-02 05:00:00+08:00,16.55535888671875,116.5109634399414,29.434513,1005.3,6,30.2
876,2026-07-02 06:00:00+08:00,16.55535888671875,116.5109634399414,29.266289,1005.7,6,30.15
877,2026-07-02 07:00:00+08:00,16.55535888671875,116.5109634399414,29.563568,1006.3,6,30.15
878,2026-07-02 08:00:00+08:00,16.55535888671875,116.5109634399414,29.130112,1007.3,6,30.15
879,2026-07-02 09:00:00+08:00,16.55535888671875,116.5109634399414,29.501682,1008.0,6,30.15
880,2026-07-02 10:00:00+08:00,16.55535888671875,116.5109634399414,28.927341,1008.1,6,30.15
881,2026-07-02 11:00:00+08:00,16.55535888671875,116.5109634399414,28.486694,1008.9,6,30.15
882,2026-07-02 12:00:00+08:00,16.55535888671875,116.5109634399414,28.870262,1008.3,6,30.15
883,2026-07-02 13:00:00+08:00,16.55535888671875,116.5109634399414,29.773567,1008.1,6,30.1
884,2026-07-02 14:00:00+08:00,16.55535888671875,116.5109634399414,28.58574,1008.3,6,30.1
885,2026-07-02 15:00:00+08:00,16.55535888671875,116.5109634399414,28.366669,1007.9,6,30.05
886,2026-07-02 16:00:00+08:00,16.55535888671875,116.5109634399414,27.931664,1007.0,6,30.05
887,2026-07-02 17:00:00+08:00,16.55535888671875,116.5109634399414,28.973373,1006.8,7,30.0
888,2026-07-02 18:00:00+08:00,16.55535888671875,116.5109634399414,28.943565,1007.5,6,29.95
889,2026-07-02 19:00:00+08:00,16.55535888671875,116.5109634399414,28.744923,1007.8,7,29.95
890,2026-07-02 20:00:00+08:00,16.55535888671875,116.5109634399414,29.588516,1008.6,6,29.9
891,2026-07-02 21:00:00+08:00,16.55535888671875,116.5109634399414,29.91793,1009.0,6,29.9
892,2026-07-02 22:00:00+08:00,16.55535888671875,116.5109634399414,29.871841,1009.6,6,29.85
893,2026-07-02 23:00:00+08:00,16.55535888671875,116.5109634399414,29.817356,1010.0,6,29.85
894,2026-07-03 00:00:00+08:00,21.40597343444824,121.7755126953125,33.17825,1013.7,4,29.9
895,2026-07-03 01:00:00+08:00,21.40597343444824,121.7755126953125,33.2529,1013.5,4,29.85
896,2026-07-03 02:00:00+08:00,21.40597343444824,121.7755126953125,33.108894,1013.3,4,29.8
897,2026-07-03 03:00:00+08:00,21.40597343444824,121.7755126953125,33.114773,1013.0,4,29.75
898,2026-07-03 04:00:00+08:00,21.40597343444824,121.7755126953125,32.993896,1013.1,4,29.7
899,2026-07-03 05:00:00+08:00,21.40597343444824,121.7755126953125,32.629868,1013.1,4,29.65
900,2026-07-03 06:00:00+08:00,21.40597343444824,121.7755126953125,32.357456,1013.0,4,29.65
901,2026-07-03 07:00:00+08:00,21.40597343444824,121.7755126953125,32.38757,1013.3,4,29.6
902,2026-07-03 08:00:00+08:00,21.40597343444824,121.7755126953125,32.794464,1013.9,4,29.6
903,2026-07-03 09:00:00+08:00,21.40597343444824,121.7755126953125,32.899208,1014.0,4,29.6
904,2026-07-03 10:00:00+08:00,21.40597343444824,121.7755126953125,33.347366,1013.7,4,29.65
905,2026-07-03 11:00:00+08:00,21.40597343444824,121.7755126953125,33.8458,1013.4,4,29.7
906,2026-07-03 12:00:00+08:00,21.40597343444824,121.7755126953125,34.10995,1013.3,4,29.75
907,2026-07-03 13:00:00+08:00,21.40597343444824,121.7755126953125,34.25559,1013.1,4,29.8
908,2026-07-03 14:00:00+08:00,21.40597343444824,121.7755126953125,34.332916,1012.6,4,29.8
909,2026-07-03 15:00:00+08:00,21.40597343444824,121.7755126953125,33.808586,1012.5,4,29.8
910,2026-07-03 16:00:00+08:00,21.40597343444824,121.7755126953125,33.136185,1012.3,4,29.8
911,2026-07-03 17:00:00+08:00,21.40597343444824,121.7755126953125,32.74743,1012.0,4,29.8
912,2026-07-03 18:00:00+08:00,21.40597343444824,121.7755126953125,32.44429,1012.0,4,29.8
913,2026-07-03 19:00:00+08:00,21.40597343444824,121.7755126953125,32.29357,1012.4,4,29.75
914,2026-07-03 20:00:00+08:00,21.40597343444824,121.7755126953125,32.961006,1013.0,4,29.75
915,2026-07-03 21:00:00+08:00,21.40597343444824,121.7755126953125,32.966896,1013.3,4,29.75
916,2026-07-03 22:00:00+08:00,21.40597343444824,121.7755126953125,33.114346,1013.8,4,29.7
917,2026-07-03 23:00:00+08:00,21.40597343444824,121.7755126953125,33.114433,1014.1,4,29.7
918,2026-07-04 00:00:00+08:00,28.08435821533203,125.49152374267578,31.263454,1012.9,5,28.35
919,2026-07-04 01:00:00+08:00,28.08435821533203,125.49152374267578,30.954552,1012.5,5,28.3
920,2026-07-04 02:00:00+08:00,28.08435821533203,125.49152374267578,31.340446,1012.3,4,28.3
921,2026-07-04 03:00:00+08:00,28.08435821533203,125.49152374267578,30.895271,1012.3,5,28.3
922,2026-07-04 04:00:00+08:00,28.08435821533203,125.49152374267578,30.88815,1012.3,5,28.25
923,2026-07-04 05:00:00+08:00,28.08435821533203,125.49152374267578,31.084518,1012.7,5,28.25
924,2026-07-04 06:00:00+08:00,28.08435821533203,125.49152374267578,31.19843,1013.0,4,28.25
925,2026-07-04 07:00:00+08:00,28.08435821533203,125.49152374267578,31.119938,1012.9,5,28.25
926,2026-07-04 08:00:00+08:00,28.08435821533203,125.49152374267578,31.352161,1013.0,5,28.25
927,2026-07-04 09:00:00+08:00,28.08435821533203,125.49152374267578,31.895836,1012.5,5,28.3
928,2026-07-04 10:00:00+08:00,28.08435821533203,125.49152374267578,32.61913,1012.5,5,28.35
929,2026-07-04 11:00:00+08:00,28.08435821533203,125.49152374267578,33.21549,1012.5,5,28.4
930,2026-07-04 12:00:00+08:00,28.08435821533203,125.49152374267578,33.488644,1012.5,5,28.45
931,2026-07-04 13:00:00+08:00,28.08435821533203,125.49152374267578,33.521786,1012.4,5,28.5
932,2026-07-04 14:00:00+08:00,28.08435821533203,125.49152374267578,33.073193,1011.8,5,28.55
933,2026-07-04 15:00:00+08:00,28.08435821533203,125.49152374267578,32.043537,1011.4,5,28.55
934,2026-07-04 16:00:00+08:00,28.08435821533203,125.49152374267578,31.157745,1010.8,5,28.55
935,2026-07-04 17:00:00+08:00,28.08435821533203,125.49152374267578,31.53083,1010.7,5,28.55
936,2026-07-04 18:00:00+08:00,28.08435821533203,125.49152374267578,31.781029,1010.8,4,28.55
937,2026-07-04 19:00:00+08:00,28.08435821533203,125.49152374267578,31.932522,1011.4,4,28.5
938,2026-07-04 20:00:00+08:00,28.08435821533203,125.49152374267578,32.74603,1011.7,4,28.5
939,2026-07-04 21:00:00+08:00,28.08435821533203,125.49152374267578,32.315155,1012.0,4,28.5
940,2026-07-04 22:00:00+08:00,28.08435821533203,125.49152374267578,32.03315,1012.3,4,28.5
941,2026-07-04 23:00:00+08:00,28.08435821533203,125.49152374267578,31.679405,1012.0,4,28.5
942,2026-07-05 00:00:00+08:00,35.114234924316406,124.96815490722656,25.504028,1005.7,4,23.6
943,2026-07-05 01:00:00+08:00,35.114234924316406,124.96815490722656,25.32386,1005.7,4,23.6
944,2026-07-05 02:00:00+08:00,35.114234924316406,124.96815490722656,26.736141,1004.6,4,23.6
945,2026-07-05 03:00:00+08:00,35.114234924316406,124.96815490722656,24.274319,1004.6,5,23.6
946,2026-07-05 04:00:00+08:00,35.114234924316406,124.96815490722656,23.073978,1004.2,6,23.6
947,2026-07-05 05:00:00+08:00,35.114234924316406,124.96815490722656,24.425524,1004.4,5,23.65
948,2026-07-05 06:00:00+08:00,35.114234924316406,124.96815490722656,25.411215,1004.4,5,23.65
949,2026-07-05 07:00:00+08:00,35.114234924316406,124.96815490722656,25.734175,1004.7,4,23.65
950,2026-07-05 08:00:00+08:00,35.114234924316406,124.96815490722656,24.450184,1005.3,6,23.65
951,2026-07-05 09:00:00+08:00,35.114234924316406,124.96815490722656,24.738335,1004.4,5,23.65
952,2026-07-05 10:00:00+08:00,35.114234924316406,124.96815490722656,25.78782,1004.5,5,23.65
953,2026-07-05 11:00:00+08:00,35.114234924316406,124.96815490722656,26.716143,1004.9,5,23.65
954,2026-07-05 12:00:00+08:00,35.114234924316406,124.96815490722656,26.298313,1004.7,5,23.65
955,2026-07-05 13:00:00+08:00,35.114234924316406,124.96815490722656,25.648514,1004.1,5,23.65
956,2026-07-05 14:00:00+08:00,35.114234924316406,124.96815490722656,26.741282,1003.6,4,23.65
957,2026-07-05 15:00:00+08:00,35.114234924316406,124.96815490722656,26.996176,1003.3,5,23.65
958,2026-07-05 16:00:00+08:00,35.114234924316406,124.96815490722656,26.108465,1003.3,5,23.7
959,2026-07-05 17:00:00+08:00,35.114234924316406,124.96815490722656,26.287128,1003.0,4,23.7
960,2026-07-05 18:00:00+08:00,35.114234924316406,124.96815490722656,26.347898,1003.4,4,23.7
961,2026-07-05 19:00:00+08:00,35.114234924316406,124.96815490722656,26.354755,1003.9,4,23.75
962,2026-07-05 20:00:00+08:00,35.114234924316406,124.96815490722656,25.56866,1004.2,4,23.75
963,2026-07-05 21:00:00+08:00,35.114234924316406,124.96815490722656,26.664114,1004.2,4,23.75
964,2026-07-05 22:00:00+08:00,35.114234924316406,124.96815490722656,26.660208,1004.5,4,23.75
965,2026-07-05 23:00:00+08:00,35.114234924316406,124.96815490722656,26.197565,1004.5,4,23.8
966,2026-07-06 00:00:00+08:00,36.239013671875,124.05722045898438,26.32698,1002.6,4,24.75
967,2026-07-06 01:00:00+08:00,36.239013671875,124.05722045898438,27.008675,1002.2,4,24.75
968,2026-07-06 02:00:00+08:00,36.239013671875,124.05722045898438,26.057154,1001.2,4,24.7
969,2026-07-06 03:00:00+08:00,36.239013671875,124.05722045898438,26.497929,1001.7,4,24.7
970,2026-07-06 04:00:00+08:00,36.239013671875,124.05722045898438,26.02054,1001.5,5,24.65
971,2026-07-06 05:00:00+08:00,36.239013671875,124.05722045898438,25.96015,1001.4,5,24.65
972,2026-07-06 06:00:00+08:00,36.239013671875,124.05722045898438,26.631231,1001.7,4,24.65
973,2026-07-06 07:00:00+08:00,36.239013671875,124.05722045898438,27.083622,1001.9,4,24.65
974,2026-07-06 08:00:00+08:00,36.239013671875,124.05722045898438,26.035736,1001.7,5,24.65
975,2026-07-06 09:00:00+08:00,36.239013671875,124.05722045898438,25.275229,1001.6,5,24.65
976,2026-07-06 10:00:00+08:00,36.239013671875,124.05722045898438,25.302738,1002.1,6,24.7
977,2026-07-06 11:00:00+08:00,36.239013671875,124.05722045898438,26.280258,1002.2,6,24.75
978,2026-07-06 12:00:00+08:00,36.239013671875,124.05722045898438,27.096355,1002.7,5,24.75
979,2026-07-06 13:00:00+08:00,36.239013671875,124.05722045898438,27.400307,1002.8,5,24.8
980,2026-07-06 14:00:00+08:00,36.239013671875,124.05722045898438,28.517372,1002.6,4,24.8
981,2026-07-06 15:00:00+08:00,36.239013671875,124.05722045898438,28.034454,1003.0,4,24.8
982,2026-07-06 16:00:00+08:00,36.239013671875,124.05722045898438,27.173931,1003.1,4,24.8
983,2026-07-06 17:00:00+08:00,36.239013671875,124.05722045898438,27.242392,1003.1,4,24.75
984,2026-07-06 18:00:00+08:00,36.239013671875,124.05722045898438,27.845932,1003.2,4,24.75
985,2026-07-06 19:00:00+08:00,36.239013671875,124.05722045898438,28.227879,1003.8,4,24.7
986,2026-07-06 20:00:00+08:00,36.239013671875,124.05722045898438,28.793331,1003.9,3,24.7
987,2026-07-06 21:00:00+08:00,36.239013671875,124.05722045898438,28.629768,1004.7,3,24.7
988,2026-07-06 22:00:00+08:00,36.239013671875,124.05722045898438,28.147068,1004.3,4,24.7
989,2026-07-06 23:00:00+08:00,36.239013671875,124.05722045898438,24.00175,1005.9,5,24.7
990,2026-07-06 23:00:00+08:00,36.239013671875,124.05722045898438,24.00175,1005.9,5,23.95
991,2026-07-07 00:00:00+09:00,36.73110580444336,125.66929626464844,24.885935,1005.3,4,24.7
992,2026-07-07 00:00:00+09:00,36.73110580444336,125.66929626464844,24.885935,1005.3,4,23.95
993,2026-07-07 01:00:00+09:00,36.73110580444336,125.66929626464844,24.810358,1005.5,4,23.9
994,2026-07-07 02:00:00+09:00,36.73110580444336,125.66929626464844,23.710747,1005.7,5,23.9
995,2026-07-07 03:00:00+09:00,36.73110580444336,125.66929626464844,24.62147,1004.9,4,23.9
996,2026-07-07 04:00:00+09:00,36.73110580444336,125.66929626464844,23.68654,1005.7,4,23.9
997,2026-07-07 05:00:00+09:00,36.73110580444336,125.66929626464844,23.791817,1005.1,4,23.85
998,2026-07-07 06:00:00+09:00,36.73110580444336,125.66929626464844,25.021658,1004.9,3,23.85
999,2026-07-07 07:00:00+09:00,36.73110580444336,125.66929626464844,24.26693,1005.8,4,23.85
1000,2026-07-07 08:00:00+09:00,36.73110580444336,125.66929626464844,24.333454,1006.0,4,23.85
1001,2026-07-07 09:00:00+09:00,36.73110580444336,125.66929626464844,22.37399,1006.5,5,23.85
1002,2026-07-07 10:00:00+09:00,36.73110580444336,125.66929626464844,23.834452,1006.3,4,23.9
1003,2026-07-07 11:00:00+09:00,36.73110580444336,125.66929626464844,24.601334,1006.4,4,24.0
1004,2026-07-07 12:00:00+09:00,36.73110580444336,125.66929626464844,25.98195,1006.8,3,24.1
1005,2026-07-07 13:00:00+09:00,36.73110580444336,125.66929626464844,25.94824,1006.2,3,24.15
1006,2026-07-07 14:00:00+09:00,36.73110580444336,125.66929626464844,26.389778,1006.3,3,24.25
1007,2026-07-07 15:00:00+09:00,36.73110580444336,125.66929626464844,26.813517,1005.3,3,24.3
1008,2026-07-07 16:00:00+09:00,36.73110580444336,125.66929626464844,27.340487,1004.9,2,24.35
1009,2026-07-07 17:00:00+09:00,36.73110580444336,125.66929626464844,26.633812,1004.4,3,24.35
1010,2026-07-07 18:00:00+09:00,36.73110580444336,125.66929626464844,25.808998,1003.7,4,24.35
1011,2026-07-07 19:00:00+09:00,36.73110580444336,125.66929626464844,24.783802,1003.4,5,24.35
1012,2026-07-07 20:00:00+09:00,36.73110580444336,125.66929626464844,24.061693,1003.5,5,24.3
1013,2026-07-07 21:00:00+09:00,36.73110580444336,125.66929626464844,24.200891,1003.7,5,24.2
1014,2026-07-07 22:00:00+09:00,36.73110580444336,125.66929626464844,23.960518,1003.6,6,24.05
1015,2026-07-07 23:00:00+09:00,36.73110580444336,125.66929626464844,23.601608,1002.9,6,23.85
